Lemma	Form	POS	Gloss
Widsið	Widsið	nsn	Widsith
maðelian	maðolade,	pret.sv	spoke
wordhord	wordhord	as	wordhoard/vocabulary
onlūcan	onleac,	pret.sv	unlocked
se	se	dpn	that
þe	þe	rpn	that
monn	monna	gpn	men
mæst	mǣst	adj	most
mǣgþ	mǣgþa	gpn	people
ofer	ofer	prep	over
eorþe	eorþan,	asn	earth
folc	folca	gpn	tribe
geondferan	geondferde;	pret.sv	travel over
oft	oft	adv	often
hē	hē	nsppn	he
on	on	prep	in
flett	flette	dsn	great hall
geþicgan	geþah	pret.sv	received
mynelīc	mynelīcne	adj	handsome
māþþum	māþþum.	asn	treasure/gift
hē	Him	asn	him
from	from	prep	from
Myrging	Myrgingum	dpn	the Myrgings
æþelo	æþele	npn	noble
wæcnan	onwocon.	pret.pv	awoke
hē	He	nsppn	he
mid	mid	prep	with
Ealhhilde	Ealhhilde,	dsn	Ealhhilde
fæle	fælre	adj	gracious
freoþuwebbe	freoþuwebban,	dsn	peace-weaver
forma	forman	adj	first/foremost
sīþ	sīþe	isn	going/journey
Hreðcyning	Hreðcyninges	gsn	King of the Ostrogoths
ham	ham	asn	home
gesecan	gesohte	pret.sv	sought
eastan	eastan	adv	east
of	of	prep	from
Ongel	Ongle,	dpn	the Angles land
Eormanrīc	Eormanrices,	gsn	Ermanric
wraþ	wraþes	adj	hostile
wærloga	wærlogan.	dpn	oath-breaker
onginnan	Ongon	pret.sv	began
þa	þa	adv	then
worn	worn	asn	a great number (of words)
sprecan	sprecan:	pret.pv	speaking
fela	Fela	adj	many
ic	ic	pn	I
monn	monna	gpn	men
gefrignan	gefrægn	pret.sv	learned (by asking)
mægþ	mǣgþum	ipn	tribe
wealdan	wealdan!	pret.sv	rule
sculan	Sceal	pres.sv	Shall
þeod	þeodna	npn	men
gehwylc	gehwylc	adj	each
þeaw	þeawum	dpn	good custom
lifgan	lifgan,	v	live
eorl	eorl	gpn	leader
æfter	æfter	prep	after
oþer	oþrum	dpn	others
eþel	eðle	dsn	homeland
rædan	rædan,	v	govern
se	se	dem.pn	that
þe	þe	in	who
hē	his	gspn	his
þeodenstol	þeodenstol	n	king-stool
geþeon	geþeon	v	prosper
willan	wile.	pret.sv	will
sē	þāra	gpn	that
wesan	wæs	psv	was
Hwala	Hwala	nsn	Hwala
hwil	hwile	asn	a while
sel	selast,	adj	best
ond	ond	conj	and
Alexandreas	Alexandreas	nsn	Alexander
eal	ealra	adj	all
rice	ricost	adj	powerful
monn	monna	gpn	men
cynn	cynnes,	gsn	kin
ond	ond	conj	and
hē	hē	nsppn	he
mæst	mǣst	adj	most
geþeon	geþah	pret.sv	throve
sē	þāra	gpn	that
þe	þe	in	who
ic	ic	pn	I
ofer	ofer	prep	over
folde	foldan	asn	the earth
gefricgan	gefrægen	ppn	learned (by asking)
habban	hæbbe.	psv	have
Ætla	Ætla	apn	Atilla
wealdan	weold	psv	ruled
Hunas	Hunum,	ipn	the Huns
Eormanrīc	Eormanric	nsn	Ermanric
Gotan	Gotum,	ipn	the Goths
Becca	Becca	nsn	Becca
Baningas	Baningum,	dpn	the Baningas
Burgendan	Burgendum	dpn	the Burgundians
Gifica	Gifica.	nsn	Gifica
Casere	Casere	nsn	Caesar
wealdan	weold	psv	ruled
Creacas	Creacum	dpn	the Greeks
ond	ond	conj	and
Cælic	Cælic	nsn	Caelic
Finnas	Finnum,	dpn	the Finns
Hagena	Hagena	nsn	Hagen
Holmrygas	Holmrygum	dpn	the Rugians
ond	ond	conj	and
Heoden	Heoden	nsn	Heoden
Glomman	Glommum.	dpn	the Glomman
Witta	Witta	nsn	Witta
wealdan	weold	psv	ruled
Swæfe	Swæfum,	dpn	Swæfe
Wada	Wada	nsn	Wada
Hælsingas	Hælsingum,	ipn	Hælsings
Meaca	Meaca	nsn	Meaca
Myrgingas	Myrgingum,	dpn	the Myrgings
Mearchealf	Mearchealf	nsn	Mearchealf
Hundingas	Hundingum.	dpn	the Hundings
þeodric	þeodric	nsn	Theodric
wealdan	weold	psv	ruled
Froncan	Froncum,	dpn	the Franks
Þyle	Þyle	nsn	Thyle
Rondingas	Rondingum,	dpn	The Rondings
Breoca	Breoca	nsn	Breoca
Brondingas	Brondingum,	dpn	Brondings
Billing	Billing	nsn	Billing
Wern	Wernum.	dpn	the Werns
Oswine	Oswine	nsn	Oswin
wealdan	weold	psv	ruled
Eowan	Eowum	dpn	the Eows
ond	ond	conj	and
Yte	Ytum	dpn	the Jutes
Gefwulf	Gefwulf,	nsn	Gefwulf
Fin	Fin	nsn	Fin
Folcwalding	Folcwalding	nsn	son of Folcwalda
Frēsan	Fresna	asn	the Frisian
cynn	cynne.	isn	tribe
Sigehere	Sigehere	nsn	Sighere
lengan	lengest	adv	longest
Sæ-dene	Sæ-denum	dpn	the Sea-Danes
wealdan	weold,	psv	ruled
Hnæf	Hnæf	nsn	Hnæf
Hocingas	Hocingum,	dpn	the Hocings
Helm	Helm	nsn	Helm
Wulfingas	Wulfingum,	dpn	the Wulfings
Wald	Wald	nsn	Wald
Woingas	Woingum,	dpn	the Woings
Wod	Wod	nsn	Wod
Þyringas	Þyringum,	dpn	the Thuringians
Sæferð	Sæferð	nsn	Sæferð
Sycgan	Sycgum,	dpn	Sycgan
Sweon	Sweom	dpn	Swedes
nsn	Ongendþeow,	Ongendþeow	Ongenþeow
Sceafthere	Sceafthere	nsn	Sceafthere
Yumbran	Ymbrum,	dpn	the Ymbran
Sceafa	Sceafa	nsn	Sheaf
Longbeardan	Longbeardum,	dpn	the Langobards
Hun	Hun	nsn	Hunn
Hætwere	Hætwerum	dpn	the Hætwere
ond	ond	conj	and
Holen	Holen	nsn	Holen
Wrosnan	Wrosnum.	dpn	Wrosnan
Hringwald	Hringweald	nsn	Hringwald
wesan	wæs	psv	was
hāten	hāten	ppv	called
Herefaran	Herefarena	gpn	the Herefaren's
cyning	cyning.	gsn	king
Offa	Offa	nsn	Offa
wealdan	weold	psv	ruled
Ongel	Ongle,	dpn	the Angles
Alewih	Alewih	nsn	Alewih
Dene	Denum;	dpn	the Danes
se	se	dem.pn	that
wesan	wæs	psv	was
sē	þāra	gpn	those
monn	manna	gpn	men
mōdig	mōdgast	adj	noblest
eal	ealra,	adj	of all
nō	nō	adv	not at all
hwæþre	hwæþre	adv	however
hē	hē	nsppn	he
ofer	ofer	prep	more than
Offa	Offan	dsn	Offa
eorlscipe	eorlscype	asn	manliness
fremman	fremede,	pret.sv	achieve
ac	ac	conj	but
Offa	Offa	asn	Offa
geslean	geslog	psv	won
ærest	ærest	adj	first
monn	monna,	gpn	men
cnihtwesende	cnihtwesende,	pp	being a youth
cynerice	cynerica	gpn	king-realm
mæst	mǣst.	adj	greatest
nænig	Nænig	pn	Not any
efeneald	efeneald	adj	contemporaries
hē	him	gsn	of him
eorlscipe	eorlscipe	nsn	manliness
māra	māran	adj	more
on	on	prep	in
ōrettan	ōrette.	pret.sv	fighting
āne	Āne	isn	one
sweord	sweorde	isn	sword
merc	merce	asn	boundary
gemǣran	gemǣrde	pret.sv	defined
wið	wið	prep	against
Myrgingas	Myrgingum	dpn	the Myrgings
bī	bī	prep	by
Fīfeldore	Fifeldore;	dsn	the Eider estuary
healdan	heoldon	pret.pv	held
forð	forð	adv	thenceforth
sīþþan	sīþþan	adv	afterwards
Engle	Engle	asn	the Angles
ond	ond	conj	and
Swæfe	Swæfe,	asn	the Suebi
swā	swā	conj	as
hē	hit	asn	he
Offa	Offa	asn	Offa
geslean	geslog	psv	won
Hroþwulf	Hroþwulf	nsn	Hroþwulf
ond	ond	conj	and
Hroðgar	Hroðgar	nsn	Hroðgar
healdan	heoldon	pret.pv	held
lengest	lengest	adv	longest
sibb	sibbe	gsn	kinship
ætsomne	ætsomne	adv	together
suhtorfædran	suhtorfædran,	npn	nephew and uncle
siþþan	siþþan	conj	after he
hē	hȳ	ppn	he
forwrecan	forwrǣcon	pret.pv	drove off
wicingas	wicinga	gpn	the Wicing
cynn	cynn	asn	tribe
ond	ond	conj	and
Ingeld	Ingeldes	gsn	Ingeld
ord	ord	asn	vanguard
forbīgan	forbīgdan,	pret.pv	humbled
forhēawan	forhēowan	pret.pv	cut to pieces
æt	æt	prep	at
Heorot	Heorote	dsn	Heorot
Heaðobeardan	Heaðobeardna	gpn	Heathobards'
þrym	þrym.	asn	force
swā	Swā	conj	as
ic	ic	pn	I
geondfēran	geondfērde	pret.sv	traverse
fela	fela,	adj	many
fremde	fremdra	adj	foreign
lond	londa	gpn	lands
geond	geond	prep	throughout
ginn	ginne	adj	wide
grund	grund.	asn	region
gōd	Gōdes	nsn	good things
ond	ond	conj	and
yfel	yfles	gsn	evil things
þǣr	þǣr	adv	there
ic	ic	pn	I
cunnian	cunnade	pret.psv	experience
cnōsl	cnōsle	dsn	kindred
bidǽlan	bidǽled,	ppv	deprived of
frēomǣgum	frēomǣgum	dpn	generous kinsmen
feor	feor	adj	far
folgian	folgade	pret.sv	served
wīde	wīde.	adv	widely
forþon	Forþon	conj	therefore
ic	ic	pn	I
magan	mæg	psv	will
singan	singan	v	sing
ond	ond	conj	and
secgan	secgan	v	speak
spell	spell,	asn	tale
mǣnan	mǣnan	v	make known
fore	fore	prep	before
mengo	mengo	dsn	company
in	in	prep	in
meoduheall	meoduhealle	dsn	mead-hall
hū	hū	adv	how
me	me	dsppn	me
cynegōd	cynegōde	adj	well-born
cyst	cystum	ipn	a choice gift
dugan	dohten.	pret.subj.pv	would be generous
ic	ic	pn	I
wesan	wæs	psv	was
mid	mid	prep	with
Hunas	Hunum	dpn	The Huns
ond	ond	conj	and
mid	mid	prep	with
Hreðgotan	Hreðgotum,	dpn	Ostrogoths
mid	mid	prep	with
Sweon	Sweom	dpn	Swedes
ond	ond	conj	and
mid	mid	prep	with
Gēatas	Geatum	dpn	the Geats
ond	ond	conj	and
mid	mid	prep	with
Suþ-dene	Suþ-denum.	dpn	the south-Danes
mid	mid	prep	with
Wenlas	Wenlum	dpn	Wenlas
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Wærne	Wærnum	dpn	the Varni
ond	ond	conj	and
mid	mid	prep	with
Wicingas	wicingum.	dpn	the Wicings
mid	mid	prep	with
Gefþan	Gefþum	dpn	The Gibids
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Winedas	Winedum	dpn	Winedas
ond	ond	conj	and
mid	mid	prep	with
Gefflēgan	Gefflegum.	dsn	The Gefflegans
mid	mid	prep	with
Engle	Englum	dpn	the Angles
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Swæfe	Swæfum	dpn	Swæfe
ond	ond	conj	and
mid	mid	prep	with
Ænēnas	Ænēnum.	dpn	Ænēnas
mid	mid	prep	with
Seaxan	Seaxum	dpn	the Saxons
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
Sycga	Sycgum	dpn	the Sycgans
ond	ond	conj	and
mid	mid	prep	with
Sweordwere	Sweordwerum.	dpn	Suardones
mid	mid	prep	with
Hronan	Hronum	dpn	Hronan
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Dēan	Deanum	dpn	Deans
ond	ond	conj	and
mid	mid	prep	with
HeaÞoreamas	Heaþoreamum.	dpn	HeaÞoramas
mid	mid	prep	with
Þyringas	Þyringum	dpn	the Thuringians
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Þrowend	Þrowendum,	dpn	Þrowend
ond	ond	conj	and
mid	mid	prep	with
Burgendan	Burgendum,	ipn	the Burgundians
þǣr	þǣr	adv	there
ic	ic	pn	I
bēag	bēag	asn	necklace
geþicgan	geþah;	pret.sv	receive
me	me	dsppn	me
þǣr	þǣr	adv	there
Guðhere	Guðhere	nsn	Guðhere
forgiefan	forgeaf	pret.sv	gave
glædlic	glædlicne	adj	goodly
māþþum	māþþum	asn	treasure
song	songes	gsn	song
to	to	prep	to
lēan	lēane.	dsn	reward
wesan	Næs	psv	was not
þǣt	þǣt	nsn	that
sǣne	sǣne	adj	stingy
cyning	cyning!	nsn	king
mid	mid	prep	with
Froncan	Froncum	ipn	the Franks
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Frēsan	Frysum	dpn	the Frisians
ond	ond	conj	and
mid	mid	prep	with
Frumtingas	Frumtingum.	dpn	the Framtings
mid	mid	prep	with
Rugas	Rugum	dpn	the Rugi
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Glomman	Glommum	dpn	the Glomman
ond	ond	conj	and
mid	mid	prep	with
Rumwalas	Rumwalum.	dpn	Rome-foreigners
swylce	Swylce	adv	likewise
ic	ic	pn	I
wesan	wæs	psv	was
on	on	prep	in
Eatul	Eatule	dsn	Italy
mid	mid	prep	with
Ælfwine	Ælfwine,	dsn	Ælfwine
se	se	dem.pn	that
habban	hæfde	pret.sv	had
moncynn	moncynnes,	gsn	mankind
mīn	mīne	adj	my
gefrǣge	gefrǣge,	isn	information (got by inquiry).
lēoht	lēohteste	adj	lightest
hond	hond	asn	hand
lof	lofes	gsn	praise
to	to	prep	to
wyrcan	wyrcenne,	dsn	earning
heorte	heortan	asn	heart
unhnēaw	unhnēaweste	adj	generous
hring	hringa	gpn	rings
gedāl	gedāles,	gsn	distributed
beorht	beorhtra	gpadj	bright
bēag	bēaga,	gpn	treasures
bearn	bearn	nsn	child
Eadwine	Eadwines.	asn	of Edwin
mid	mid	prep	with
Sercingas	Sercingum	dpn	the Sercings
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Seringas	Seringum;	dpn	the Serae
mid	mid	prep	with
Creacas	Creacum	ipn	the Greeks
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Finnas	Finnum	ipn	the Finns
ond	ond	conj	and
mid	mid	prep	with
Casere	Casere,	dsn	Caesar
se	se	dem.pn	that
þe	þe	in	who
wīnburg	wīnburga	gpn	wine-borough
geweald	geweald	asn	authority
āgan	āhte,	pret.sv	possesed
wiola	wiolena	gpn	riches
ond	ond	conj	and
willa	wilna,	gpn	desirable things
ond	ond	conj	and
Walas	Wala	gpn	Roman's
rīce	rīces.	gsn	realm
mid	mid	prep	with
Scottas	Scottum	dpn	the Irish
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Peohtas	Peohtum	dpn	the Picts
ond	ond	conj	and
mid	mid	prep	with
Scridefinnas	Scridefinnum;	dpn	The Lapps
mid	mid	prep	with
Lidwicingas	Lidwicingum	dpn	the Lidwiccas
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Leonas	Leonum	dpn	the Leonas
ond	ond	conj	and
mid	mid	prep	with
Longbeardum	Longbeardum,	dpn	The Langobards
mid	mid	prep	with
hæþen	hæðnum	dpn	heathens
ond	ond	conj	and
mid	mid	prep	with
hæleþ	hæleþum	dpn	heroes
ond	ond	conj	and
mid	mid	prep	with
Hundingas	Hundingum.	dpn	the Hundings
mid	mid	prep	with
Israhelas	Israhelum	dpn	the Israelites
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Exsyringas	Exsyringum,	dpn	the Assyrians
mid	mid	prep	with
Ebreas	Ebreum	dpn	the Hebrews
ond	ond	conj	and
mid	mid	prep	with
Indeas	Indeum	dpn	THe Hindus
ond	ond	conj	and
mid	mid	prep	with
Egypte	Egyptum.	dpn	the Egyptians
mid	mid	prep	with
Moide	Moidum	dpn	the Moids
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Perse	Persum	dpn	the Perse
ond	ond	conj	and
mid	mid	prep	with
Myrgingas	Myrgingum,	dpn	the Myrgings
ond	ond	conj	and
Mofdingas	Mofdingum	dpn	Mofdings
ond	ond	conj	and
Ongendmyrgingas	Ongendmyrgingum	dpn	the Ongendmyrgings
ond	ond	conj	and
mid	mid	prep	with
Amoþingas	Amothingum.	dpn	the Amothings
mid	mid	prep	with
Eastþyringas	Eastþyringum	dpn	Thuringians
ic	ic	pn	I
wesan	wæs	psv	was
ond	ond	conj	and
mid	mid	prep	with
Ilwan	Eolum	dpn	the Ilwan
ond	ond	conj	and
mid	mid	prep	with
Iste	Istum	dpn	the Austrogoths
ond	ond	conj	and
Idumingas	Idumingum.	dpn	Idumings
ond	ond	conj	and
ic	ic	pn	I
wesan	wæs	psv	was
mid	mid	prep	with
Eormanrīc	Eormanrice	dsn	Ermanric
eal	ealle	asn	all
þrāg	þrāge,	asn	time
þǣr	þǣr	adv	there
me	me	dsppn	me
Gotan	Gotena	gpn	the Goths
cyning	cyning	nsn	king
gōd	gōde	isn	good
dugan	dohte;	pret.sv	was generous
se	se	dem.pn	that
me	me	dsppn	me
bēag	bēag	asn	treasure
forgiefan	forgeaf	pret.sv	gave
burgwaran	burgwarena	gpn	townspeople
fruma	fruma,	n	first among
on	on	prep	in
sē	þām	dspn	that
siex	siex	num	six
hund	hund	num	hundred
wesan	wæs	psv	was
smǣte	smǣtes	adj	refined
gold	goldes,	gsn	gold
gescyrian	gescyred	ppv	reckoned
sceatt	sceatta	gpn	denarii
scillingrīm	scillingrīme;	dsn	shilling count
sē	þone	aspn	that
ic	ic	pn	I
Eadgils	Eadgilse	dsn	Eadgils
on	on	prep	in
syllan	sealde,	pret.sv	gave
ǣht	ǣht	asn	possession
mīn	mīnum	adj	my
hlēodryhten	hlēodryhtne,	dsn	lord protector
þā	þa	conj	when
ic	ic	pn	I
to	to	prep	to
ham	ham	asn	home
bicuman	bicwom,	pret.sv	came
lēof	lēofum	adj	dear
to	to	prep	to
lēan	lēane,	dsn	reward
þæs	þæs	conj	because
þe	þe	in	who
hē	hē	nsppn	he
me	me	dsppn	me
longd	lond	asn	land
forgiefan	forgeaf	pret.sv	gave up
mīn	mīnes	adj	my
fæder	fæder	gsn	father's
ēþel	ēþel,	asn	inherited land
frēa	frēa	n	king
Myrgingas	Myrginga.	gpn	of the Myrgings
ond	ond	conj	and
me	me	dsppn	me
þā	þā	adv	then
Ealhhild	Ealhhild	nsn	Ealhhild
ōþer	ōþerne	num	second
forgiefan	forgeaf	pret.sv	gave
dryhtcwēn	dryhtcwēn	n	queen of the army
duguþ	duguþe,	gsn	a body of royal fighting men
dohtor	dohtor	n	daughter
Eadwine	Eadwines.	gsn	of Edwin
hē	Hyre	gsn	her
lof	lof	asn	praise
lengan	lengde	pret.sv	stretched
geond	geond	prep	throughout
lond	londa	gpn	lands
fela	fela,	adj	many
þonne	þonne	conj	when
ic	ic	pn	I
bī	be	prep	with
song	songe	dsn	song
secgan	secgan	v	say
sculan	sceolde	pret.sv	would
hwær	hwær	adv	where
ic	ic	pn	I
under	under	prep	under
swegl	swegle	dsn	sky
sēl	sēlast	adj	best
witan	wisse	pret.sv	knew
goldhroden	goldhrodene	adj	gold-adorned
cwēn	cwēn	asn	queen
giefu	giefe	apn	gifts
bryttian	bryttian.	v	distribute
þonne	Ðonne	conj	then
wit	wit	pn	we two
Scilling	Scilling	nsn	Scilling
scīr	scīran	adj	clear
reord	reorde	gsn	voice
for	for	prep	before
uncer	uncrum	adj	our two
sigedryhten	sigedryhtne	dsn	victory-lord
song	song	asn	song
āhebban	āhofan,	pret.pv	raised
hlude	hlude	adv	loudly
bī	bī	prep	with
hearpe	hearpan	dsn	harp
hlēoþor	hlēoþor	n	song
swinsian	swinsade,	pret.sv	sing out
þonne	þonne	adv	then
monig	monige	adj	many
monn	men,	npn	men
mōd	mōdum	ipn	spirits
wlonc	wlonce,	adj	proud
word	wordum	ipn	words
sprecan	sprēcan,	pret.sv	spoke
sē	þa	nppn	they
þe	þe	in	who
wēl	wēl	adv	well
cunnan	cuþan,	pret.pv	knew
þæt	þæt	conj	that
hē	hī	npn	he
nǣfre	nǣfre	adv	never
song	song	asn	a song
sēl	sēllan	adj	good
ne	ne	negative	not
hȳran	hȳrdon.	pret.pv	heard
ðonan	ðonan	adv	thence
ic	ic	pn	I
eal	ealne	asadj	all
geondhweorfan	geondhwearf	pret.sv	traverse
ēþel	ēþel	asn	fatherland
Gotan	Gotena,	gsn	of the Ostrogoths
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
gesīþ	gesīþa	apn	battle comrades
sē	þa	art	the
sēl	sēlestan;	art	best
None	a	None	None
sē	þæt	nsn	that
wesan	wæs	psv	were
innweorud	innweorud	n	native peoples
Eormanrīc	Earmanrices.	dsn	Ermanric
Heðca	Heðcan	asn	Hache
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
ond	ond	conj	and
Beadeca	Beadecan	asn	Beadecan
ond	ond	conj	and
Herelingas	Herelingas,	apn	Herelingas
Emerca	Emercan	asn	Emerca
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
ond	ond	conj	and
Fridla	Fridlan	asn	Fridla
ond	ond	conj	and
Eastgota	Eastgotan,	asn	Ostrogotha
frōd	frōdne	adj	wise
ond	ond	conj	and
gōd	gōdne	adj	good
fæder	fæder	asn	father
Unwen	Unwenes.	gsm	of Unwen
Secca	Seccan	asn	Secca
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
ond	ond	conj	and
Becca	Beccan,	asn	Becca
Seafola	Seafolan	asn	Seafola
ond	ond	conj	and
þeodric	þeodric,	asn	Theodric
Heaþoric	Heaþoric	asn	Heathoric
ond	ond	conj	and
Sifeca	Sifecan,	asn	Sifeca
Hlīþe	Hliþe	asn	Lotherus
ond	ond	conj	and
Incgenþeow	Incgenþeow.	asn	Incgenþeow
Eadwine	Eadwine	asn	Edwin
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
ond	ond	conj	and
Elsa	Elsan,	asn	Elsa
Ægelmund	Ægelmund	asn	Agelmund
ond	ond	conj	and
Hungar	Hungar,	asn	Hungar
ond	ond	conj	and
sē	þā	asn	the
wlonc	wloncan	adj	proud
gedryht	gedryht	asn	company
Wiþmyrgingas	Wiþmyrginga.	gpn	the Wiþmyrgings
Wulfhere	Wulfhere	asn	Wulfhere
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
ond	ond	conj	and
Wyrmhere	Wyrmhere;	asn	Wyrmhere
ful	ful	adv	very
oft	oft	adv	often
þǣr	þǣr	adv	there
wig	wig	nsn	warfare
ne	ne	negative	not
ālicgan	ālæg,	pret.sv	rest
þonne	þonne	conj	when
Hræde	Hræda	gsn	Hræde
here	here	nsn	army
heard	heardum	adj	hard
sweord	sweordum	ipn	swords
ymb	ymb	prep	about
Wistlawudu	Wistlawudu	gpn	The Wistle wood
wergan	wergan	v	defend
sculan	sceoldon	pret.pv	shall
eal	ealdne	adj	old
ēþelstōl	ēþelstōl	asn	ancestral land
Ætla	Ætlan	gsn	Atilla's
lēod	lēodum.	dpn	people
Rædhere	Rædhere	asn	Rædhere
sēcan	sōhte	pret.sv	sought
ic	ic	pn	I
ond	ond	conj	and
Rondhere	Rondhere,	asn	Rondhere
Rumstan	Rumstan	asn	Rumstan
ond	ond	conj	and
Gislhere	Gislhere,	asn	Gislaharius
Wiþergield	Wiþergield	asn	Wiþergield
ond	ond	conj	and
Freoþerīc	Freoþeric,	asn	Freoþeric
Wudga	Wudgan	asn	Wudga
ond	ond	conj	and
Hama	Haman;	asn	Hama
ne	ne	negative	not
wesan	wæran	ppv	were
sē	þæt	aspn	that
gesīþ	gesīþa	gpn	comrades in arms
sē	þa	npart	the
sǣmest	sǣmestan,	adj	worst
þēah	þēah	conj	although
þe	þe	in	who
ic	ic	pn	I
hē	hȳ	apn	he
á-nihst	ánihst	adv	at the last
nemnan	nemnan	v	name
sculan	sceolde.	pret.sv	should
ful	Ful	adv	very
oft	oft	adv	often
of	of	prep	from
sē	þām	adj	that
hēap	hēape	dsn	company
hwīnan	hwīnende	ppv	whining
flēogan	fleag	pret.sv	fly
giellan	giellende	verb	yelling
gar	gar	n	spear
on	on	prep	in
grom	grome	adj	hostile
þēod	þēode;	asn	band
wræcca	wræccan	npn	wanderers
þǣr	þǣr	adv	there
wealdan	weold	ppv	ruled
windan	wundnan	past participle v	wound
gold	golde	isn	gold
wer	werum	ipn	men
ond	ond	conj	and
wīf	wīfum,	ipn	women
Wudga	Wudga	nsn	Wudga
ond	ond	conj	and
Hama	Hama.	nsn	Hama
swā	Swā	adv	thus
ic	ic	pn	I
sē	þæt	asn	that
simle	symle	adv	always
onfindan	onfond	pret.sv	found out
on	on	prep	in
sē	þære	adj	that
fēring	fēringe,	dsn	journeying
þæt	þæt	conj	that
se	se	dem.pn	that
bēon	biþ	pres.v	be
lēof	lēofast	adv	dearest
londbūend	londbūendum	dpn	subjects
se	se	dem.pn	that
þe	þe	in	who
hē	him	dsn	him
God	God	n	God
syllan	syleð	pres.sv	give
guma	gumena	gpn	men's
rīce	rīce	asn	rule
to	to	prep	to
gehealdan	gehealdenne,	gerund	holding
þenden	þenden	conj	while
hē	hē	nsppn	he
hēr	hēr	nsn	here
lifgan	leofað.	psv	lives
swā	Swā	conj	as
scrīþan	scrīþende	participle	wandering
gesceap	gesceapum	ipn	fate
hweorfan	hweorfað	ppv	roved
glēomonn	glēomen	npm	glee-man, minstrel
guma	gumena	gpn	men
geond	geond	prep	throughout
grund	grunda	gpn	region
fela	fela,	adj	many
þearf	þearfe	asn	need
secgan	secgað,	pres.pv	says
þoncword	þoncword	apn	thank-words
sprecan	sprecaþ,	pres.pv	speaking
simle	simle	adv	always
sūð	sūð	adv	south
oþþe	oþþe	conj	or
norþ	norð	adv	north
sum	sumne	aspn	some one
gemētan	gemētað	v	met
gydd	gydda	gpn	poem
glēaw	glēawne,	adj	appreciative
giefu	geofum	ipn	gifts
unhnēaw	unhnēawne,	adj	generous
se	se	dem.pn	that
þe	þe	in	who
fore	fore	prep	before
duguþ	duguþe	dsn	royal military men
willan	wile	pres.sv	will
dōm	dōm	asn	reputation
ārǽran	ārǽran,	v	to heighten
eorlscipe	eorlscipe	nsn	noble behavior
æfnan	æfnan,	v	practice
oþ þæt	oþþæt	conj	until
eal	eal	adj	all
scacan	scæceð,	pres.sv	pass
lēoht	lēoht	nsn	light
ond	ond	conj	and
līf	līf	nsn	life
somod	somod;	adv	together
lof	lof	asn	praise
se	se	dem.pn	that
gewyrcan	gewyrceð,	v	works
habban	hafað	psv	has
under	under	prep	under
heofon	heofonum	dpn	the heavens
hēahfæst	hēahfæstne	adj	lasting
dōm	dōm.	asn	glory
